run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,5.0,0.0018896000692620873,0.02410527691245079,0.04366006702184677,0.07908006757497787,0.13676054775714874,0.016653701663017273,0.008933711796998978,0.09123434871435165,0.1604054868221283,0.27608826756477356,0.43768635392189026,0.06295650452375412,0.0,0.49712872922420503,0.001
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,10.0,0.0022621245589107275,0.029639650136232376,0.054236870259046555,0.08916492760181427,0.15360964834690094,0.01834835298359394,0.010317300446331501,0.07930828630924225,0.1490757316350937,0.25819915533065796,0.43649372458457947,0.06840013712644577,0.0,0.7262260442972184,0.000995347630045147
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,15.0,0.0030676249880343676,0.033452220261096954,0.060017216950654984,0.10490714758634567,0.16676916182041168,0.020662249997258186,0.011322549544274807,0.10017888993024826,0.1699463278055191,0.2886106073856354,0.4537865221500397,0.07043914496898651,0.0,0.808955385684967,0.0009814771850302259
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,20.0,0.003698088927194476,0.03824867680668831,0.06481367349624634,0.10835075378417969,0.17500922083854675,0.022516274824738503,0.01144945528358221,0.10733452439308167,0.19141323864459991,0.3082886040210724,0.4830053746700287,0.07010567933320999,0.0,0.7960243147611618,0.0009586470451019739
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,25.0,0.004180706571787596,0.04169229045510292,0.06973312050104141,0.11277825385332108,0.1826343685388565,0.02454979345202446,0.012140676379203796,0.11270125210285187,0.19379845261573792,0.3094812035560608,0.4865831732749939,0.07298304885625839,0.0,0.7863530224561691,0.0009272824925709711
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,30.0,0.004681531339883804,0.049071453511714935,0.08018694072961807,0.13171811401844025,0.20403394103050232,0.026554185897111893,0.014335951767861843,0.11508646607398987,0.21049493551254272,0.341681569814682,0.5289207100868225,0.0791308805346489,0.0,0.7745599985122681,0.0008879677897068578
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,35.0,0.005544465500861406,0.054359856992959976,0.08645922690629959,0.1421719342470169,0.22629442811012268,0.029903359711170197,0.016059082001447678,0.12641622126102448,0.22003577649593353,0.3679189085960388,0.5360763072967529,0.08324659615755081,0.0,0.7621871477365494,0.0008414352950377178
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,40.0,0.006069307215511799,0.05866437032818794,0.09617513418197632,0.1566842943429947,0.24338950216770172,0.03281521052122116,0.01969795487821102,0.1544424593448639,0.23911747336387634,0.39475253224372864,0.5670840740203857,0.09349324554204941,0.0,0.7513331073522568,0.0007885518208963762
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,45.0,0.00726040406152606,0.06419874727725983,0.11216332763433456,0.17796088755130768,0.26884761452674866,0.03690401837229729,0.025364961475133896,0.1598091870546341,0.27072152495384216,0.41621944308280945,0.6010733246803284,0.10451085865497589,0.0,0.7365825700759888,0.0007303024863467105
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,50.0,0.00792010873556137,0.06924117356538773,0.11818964779376984,0.18902963399887085,0.289878249168396,0.03977973014116287,0.029961785301566124,0.19200953841209412,0.3076923191547394,0.4561717212200165,0.6267143487930298,0.11238642036914825,0.0,0.7216086965799332,0.0006677723662794075
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,55.0,0.009458664804697037,0.0763743668794632,0.12938137352466583,0.1999754011631012,0.3045136034488678,0.0432409942150116,0.03648294508457184,0.20214669406414032,0.3202146589756012,0.4627310633659363,0.6463923454284668,0.12149331718683243,0.0,0.7126962912082672,0.0006021262785197906
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,60.0,0.01128897164016962,0.09531422704458237,0.15348665416240692,0.225925475358963,0.32947975397109985,0.04854431003332138,0.04774603247642517,0.23613595962524414,0.3548002243041992,0.4991055428981781,0.654144287109375,0.13596878945827484,0.0,0.6961143654584885,0.0005345870854756532
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,65.0,0.013981635682284832,0.10625999420881271,0.16529332101345062,0.24953880906105042,0.355060875415802,0.054107457399368286,0.05755499750375748,0.24448420107364655,0.3703041076660156,0.5187835693359375,0.6756111979484558,0.14863193035125732,0.0,0.682626006603241,0.0004664129145243469
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,70.0,0.014809711836278439,0.10884270071983337,0.1730414479970932,0.25753289461135864,0.3758455216884613,0.05644536763429642,0.06376639753580093,0.25998806953430176,0.38759690523147583,0.5408467650413513,0.6976743936538696,0.15877434611320496,0.0,0.6720065486431122,0.0003988737214802095
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,75.0,0.016184739768505096,0.11843561381101608,0.1825113743543625,0.27659574151039124,0.39183372259140015,0.06011899188160896,0.06844887137413025,0.28503280878067017,0.41800835728645325,0.5641025900840759,0.7274895906448364,0.16421838104724884,0.0,0.6577515769004821,0.0003332276337205924
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,80.0,0.018175890669226646,0.12507686018943787,0.19308817386627197,0.28569671511650085,0.4040093421936035,0.06317924708127975,0.07774724811315536,0.3106738328933716,0.42993441224098206,0.574836015701294,0.7173523902893066,0.1750805824995041,0.0,0.6478014659881591,0.00027069751365328947
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,85.0,0.01896096020936966,0.1275365948677063,0.198868528008461,0.3005780279636383,0.4197515547275543,0.06590645015239716,0.08241654187440872,0.3053070902824402,0.44007155299186707,0.5873583555221558,0.7280858755111694,0.1818326860666275,0.0,0.6379390144348145,0.0002124481791036239
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,90.0,0.0193962212651968,0.1336858868598938,0.20292706787586212,0.30020907521247864,0.4223342835903168,0.0670127123594284,0.0876513421535492,0.322003573179245,0.4645199775695801,0.6076326966285706,0.7370303869247437,0.18733179569244385,0.0,0.6256469333171845,0.00015956470496228238
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,95.0,0.020351342856884003,0.13663755357265472,0.20969130098819733,0.30697330832481384,0.42614683508872986,0.06890862435102463,0.09197144210338593,0.3357185423374176,0.4675014913082123,0.6100178956985474,0.741204559803009,0.1931176334619522,0.0,0.6197222340106964,0.00011303221029314226
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,100.0,0.020613327622413635,0.14032714068889618,0.2123969942331314,0.3101709485054016,0.4325421154499054,0.06989453732967377,0.09345634281635284,0.3351222276687622,0.4561717212200165,0.604651153087616,0.7400119304656982,0.1952153593301773,0.0,0.6137537699937821,7.371750742902897e-05
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,105.0,0.020956993103027344,0.14229491353034973,0.21657852828502655,0.3134915828704834,0.4393063485622406,0.07048320025205612,0.09466337412595749,0.3500298261642456,0.4722719192504883,0.6171735525131226,0.7525342702865601,0.19614829123020172,0.0,0.614959751367569,4.235295489802631e-05
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,110.0,0.02103271335363388,0.14254088699817657,0.2157176285982132,0.3134915828704834,0.43623170256614685,0.070774607360363,0.0966467335820198,0.341681569814682,0.4698866903781891,0.6177698373794556,0.751341700553894,0.1985473334789276,0.0,0.611068052649498,1.9522814969774334e-05
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,115.0,0.02112274244427681,0.14426270127296448,0.2168245017528534,0.3155823349952698,0.43512484431266785,0.0709163248538971,0.09715921431779861,0.3458556830883026,0.4692904055118561,0.6159809231758118,0.7441860437393188,0.19871942698955536,0.0,0.6093307131528855,5.652369954852788e-06
ad72cdc38e8c0e17,classic-rkd_angle-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,120.0,0.02112753875553608,0.1426638811826706,0.21694748103618622,0.3179190754890442,0.43500185012817383,0.07096115499734879,0.09701994061470032,0.341681569814682,0.4657125771045685,0.6195587515830994,0.7483601570129395,0.19879010319709778,0.0,0.6058853757381439,1e-06
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,5.0,0.0023636934347450733,0.025991560891270638,0.04691983014345169,0.0857383981347084,0.14396624267101288,0.018812725320458412,0.014655078761279583,0.10543932765722275,0.19246861338615417,0.31464433670043945,0.4861924648284912,0.07864755392074585,0.0,0.3274511095881462,0.001
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,10.0,0.0032101774122565985,0.029198313131928444,0.05518987402319908,0.10396624356508255,0.175527423620224,0.022888652980327606,0.01864425092935562,0.10794979333877563,0.20167364180088043,0.3531380891799927,0.5439330339431763,0.09018455445766449,0.0,0.3875689786672592,0.000995347630045147
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,15.0,0.00606811698526144,0.041856538504362106,0.07898734509944916,0.1296202540397644,0.21789029240608215,0.030988004058599472,0.027867227792739868,0.1389121413230896,0.2527196705341339,0.4192468523979187,0.5974895358085632,0.10943447798490524,0.0,0.40041214317083357,0.0009814771850302259
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,20.0,0.008990887552499771,0.05603375658392906,0.09350211173295975,0.1525738388299942,0.24202531576156616,0.03866161033511162,0.04219578206539154,0.1849372386932373,0.3037656843662262,0.47364017367362976,0.6460251212120056,0.13579724729061127,0.0,0.3865464162826538,0.0009586470451019739
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,25.0,0.012340487912297249,0.06801687926054001,0.1149367094039917,0.18953587114810944,0.2955274283885956,0.04853678494691849,0.06405520439147949,0.24853555858135223,0.3698744773864746,0.5313807725906372,0.6945606470108032,0.1707792431116104,0.0,0.3741906413435936,0.0009272824925709711
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,30.0,0.015450600534677505,0.08742616325616837,0.14244726300239563,0.21805907785892487,0.33164557814598083,0.05651955306529999,0.08588249981403351,0.28786611557006836,0.4368200898170471,0.589958131313324,0.723849356174469,0.19986842572689056,0.0,0.360269695520401,0.0008879677897068578
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,35.0,0.018927089869976044,0.09873417764902115,0.15341772139072418,0.24371308088302612,0.3605063259601593,0.06433910876512527,0.10089808702468872,0.3179916441440582,0.4644351601600647,0.626778244972229,0.7648535370826721,0.22182366251945496,0.0,0.3522723028063774,0.0008414352950377178
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,40.0,0.02255561202764511,0.11544303596019745,0.18025316298007965,0.26261603832244873,0.38379746675491333,0.07135370373725891,0.11603942513465881,0.3698744773864746,0.5171548128128052,0.6870293021202087,0.8100418448448181,0.24396070837974548,0.0,0.34284699767827986,0.0007885518208963762
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,45.0,0.024743549525737762,0.12506328523159027,0.19493670761585236,0.28067511320114136,0.3983122408390045,0.07447576522827148,0.12520596385002136,0.38661086559295654,0.5548117160797119,0.7071129679679871,0.8217573165893555,0.2551316022872925,0.0,0.33510926485061643,0.0007303024863467105
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,50.0,0.02736305259168148,0.13637131452560425,0.20641350746154785,0.30548521876335144,0.43122363090515137,0.07965372502803802,0.1351175606250763,0.41087865829467773,0.5631799101829529,0.7205020785331726,0.8234309554100037,0.26748591661453247,0.0,0.3270151561498642,0.0006677723662794075
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,55.0,0.02904330939054489,0.14295358955860138,0.21822784841060638,0.31915611028671265,0.4398312270641327,0.0831543356180191,0.14356833696365356,0.4401673674583435,0.5882844924926758,0.7414225935935974,0.8468618988990784,0.2772828936576843,0.0,0.31714389264583587,0.0006021262785197906
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,60.0,0.029693718999624252,0.14666666090488434,0.22295358777046204,0.3281012773513794,0.4524894654750824,0.0844908133149147,0.14637227356433868,0.4460251033306122,0.6050209403038025,0.7422594428062439,0.8468618988990784,0.28259021043777466,0.0,0.3115738704800606,0.0005345870854756532
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,65.0,0.031984709203243256,0.15071730315685272,0.22902953624725342,0.33063292503356934,0.4617721438407898,0.08836276084184647,0.15191252529621124,0.4460251033306122,0.6033473014831543,0.7372384667396545,0.8368200659751892,0.2872057855129242,0.0,0.3001240059733391,0.0004664129145243469
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,70.0,0.03229507431387901,0.14902953803539276,0.23071730136871338,0.3323206603527069,0.4631223678588867,0.088412344455719,0.1480819433927536,0.4460251033306122,0.6033473014831543,0.7439330816268921,0.8476987481117249,0.2841506898403168,0.0,0.2961165478825569,0.0003988737214802095
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,75.0,0.032404787838459015,0.15189872682094574,0.23240506649017334,0.33282700181007385,0.45620253682136536,0.08813026547431946,0.15162968635559082,0.47447699308395386,0.618410050868988,0.7347280383110046,0.8343096375465393,0.28767845034599304,0.0,0.28192859768867495,0.0003332276337205924
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,80.0,0.032230038195848465,0.15493671596050262,0.2329113930463791,0.3355274200439453,0.4605907201766968,0.08753874152898788,0.1488274186849594,0.4602510333061218,0.5941422581672668,0.7347280383110046,0.8376569151878357,0.28433847427368164,0.0,0.2736997677385807,0.00027069751365328947
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,85.0,0.03229955956339836,0.148523211479187,0.22936709225177765,0.3272573947906494,0.4573839604854584,0.08771558851003647,0.14540305733680725,0.4627614915370941,0.6016736626625061,0.7255229949951172,0.8309623599052429,0.2781944274902344,0.0,0.27015637293457984,0.0002124481791036239
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,90.0,0.032174620777368546,0.15696202218532562,0.2318987399339676,0.33282700181007385,0.45704641938209534,0.08695592731237411,0.14653153717517853,0.45020920038223267,0.6092050075531006,0.7271966338157654,0.835146427154541,0.28257402777671814,0.0,0.25858255073428155,0.00015956470496228238
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,95.0,0.032298121601343155,0.1566244661808014,0.2320675104856491,0.326075941324234,0.45721518993377686,0.08694179356098175,0.14666429162025452,0.4476987421512604,0.589958131313324,0.7389121055603027,0.8384937047958374,0.28210145235061646,0.0,0.2550419083237648,0.00011303221029314226
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,100.0,0.03209304437041283,0.15324895083904266,0.2318987399339676,0.32658228278160095,0.4587341845035553,0.08624783903360367,0.14660613238811493,0.4393305480480194,0.5983263850212097,0.7347280383110046,0.8410041928291321,0.28243276476860046,0.0,0.2452198614180088,7.371750742902897e-05
e6c2a4ee64934aa4,classic-rkd_dist-resnet18-cub200,finished,?,cub200,profile,off,8,0,resnet18,105.0,0.03226722031831741,0.15611813962459564,0.23257383704185486,0.3313080072402954,0.45502108335494995,0.08648081868886948,0.1472255140542984,0.45355647802352905,0.5991631746292114,0.7389121055603027,0.8476987481117249,0.2828335464000702,0.0,0.24451814338564873,4.235295489802631e-05
